"","X","ProfileNo","OrganizationIdentificationID","DepartmentName","OrganizationActivityText","ReportingOfficerIdentificationID","InterventionIdentificationID","IdentificationCategoryDescriptionText","InterventionDate","Month","SubjectRaceCode","SubjectEthnicityCode","SubjectSexCode","SubjectAge","ResidentIndicator","TownRecidentIndicator","InterventionLocationName","InterventionLocationDescriptionText","InterventionLocationLatitude","DegreeY","MinY","SecondY","InterventionLocationLongitude","DegreeX","MinX","SecondX","InterventionReasonCode","InterventionTechniqueCode","InterventionDurationCode","TowedIndicator","StatuteCodeIdentificationID","Reason.for.Stop","StatutatoryCitation","VehicleSearchedIndicator","SearchAuthorizationCode","ContrabandIndicator","CustodialArrestIndicator","InterventionDispositionCode","InterventionDispositionDate","InterventionDispositionReasonText","IsStatuteCodeValid","IsStatutatoryCitationValid","IsaTest","RecordCount","SourceId","SourceReferenceId","InterventionTime","town"
"19275",19275,1922690,"CT0006200","Hamden","Racial Profile","100000152","1400028788","Incident ID","Wednesday, July 09, 2014",NA,"W","N","F",65,TRUE,FALSE,"HAMDEN              ","WHITNEY AV / PARK AV",41.358647,NA,NA,NA,-72.909868,NA,NA,NA,"V","B",1,FALSE,"14-239(a)","Moving Violation","14-239(a)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.504155092592593,"New Britain"
"19276",19276,1922740,"CT0006200","Hamden","Racial Profile","100000390","1400028838","Incident ID","Wednesday, July 09, 2014",NA,"W","N","M",43,TRUE,TRUE,"HAMDEN              ","Dixwell Avenue/Sanford Street",41.382286,NA,NA,NA,-72.918483,NA,NA,NA,"V","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.894953703703704,"New Britain"
"19277",19277,1922824,"CT0006200","Hamden","Racial Profile","100000477","1400028724","Incident ID","Wednesday, July 09, 2014",NA,"W","N","M",24,TRUE,FALSE,"HAMDEN              ","state st at new haven",41.328111,NA,NA,NA,-72.897861,NA,NA,NA,"E","G",1,FALSE,"14-96e","Defective Lights","14-36a",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0323726851851852,"New Britain"
"19278",19278,1922946,"CT0006200","Hamden","Racial Profile","100000625","1400028812","Incident ID","Wednesday, July 09, 2014",NA,"B","N","F",43,TRUE,FALSE,"Hamden              ","894 dixwell ave, hamden",41.338021,NA,NA,NA,-72.935225,NA,NA,NA,"V","G",1,FALSE,"14-12a*","Registration","14-12a*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.699780092592593,"New Britain"
"19279",19279,1922984,"CT0006200","Hamden","Racial Profile","100000657","1400028840","Incident ID","Wednesday, July 09, 2014",NA,"B","N","F",44,TRUE,TRUE,"HAMDEN              ","goodrich/gem",41.335659,NA,NA,NA,-72.933739,NA,NA,NA,"V","G",1,FALSE,"14-213b","Other",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.940625,"New Britain"
"19280",19280,1922825,"CT0006200","Hamden","Racial Profile","100000477","1400028740","Incident ID","Wednesday, July 09, 2014",NA,"B","N","M",41,TRUE,TRUE,"HAMDEN              ","state st at wayne",41.350243,NA,NA,NA,-72.892429,NA,NA,NA,"V","G",1,FALSE,"14-236","Moving Violation",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.16119212962963,"New Britain"
"19281",19281,1922732,"CT0006200","Hamden","Racial Profile","100000248","1400028785","Incident ID","Wednesday, July 09, 2014",NA,"B","N","F",39,TRUE,FALSE,"HAMDEN              ","State Street/New Haven line",41.328111,NA,NA,NA,-72.897861,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.481261574074074,"New Britain"
"19282",19282,1922869,"CT0006200","Hamden","Racial Profile","100000546","1400028976","Incident ID","Thursday, July 10, 2014",NA,"W","N","M",40,TRUE,FALSE,"HAMDEN              ","whitney ave",41.409731,NA,NA,NA,-72.900507,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.924305555555556,"New Britain"
"19283",19283,1922691,"CT0006200","Hamden","Racial Profile","100000152","1400028895","Incident ID","Thursday, July 10, 2014",NA,"W","N","M",68,TRUE,TRUE,"HAMDEN              ","whitney/lincoln",41.3875,NA,NA,NA,-72.901,NA,NA,NA,"V","B",1,FALSE,"14-296aa(b)","Cell Phone",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.384398148148148,"New Britain"
"19284",19284,1922761,"CT0006200","Hamden","Racial Profile","100000432","1400028913","Incident ID","Thursday, July 10, 2014",NA,"W","N","F",43,TRUE,TRUE,"HAMDEN              ","whitney av and augur st",41.344082,NA,NA,NA,-72.912092,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.500833333333333,"New Britain"
"19285",19285,1922993,"CT0006200","Hamden","Racial Profile","100000659","1400028862","Incident ID","Thursday, July 10, 2014",NA,"W","N","F",19,TRUE,TRUE,"HAMDEN              ","Putnam/ Turnor",41.345044,NA,NA,NA,-72.918313,NA,NA,NA,"V","G",1,FALSE,"14-232(B)","Moving Violation",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0635300925925926,"New Britain"
"19286",19286,1922748,"CT0006200","Hamden","Racial Profile","100000412","1400028980","Incident ID","Thursday, July 10, 2014",NA,"B","N","F",52,TRUE,FALSE,"HAMDEN              ","dixwell/woodin",41.344438,NA,NA,NA,-72.934378,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.983738425925926,"New Britain"
"19287",19287,1922741,"CT0006200","Hamden","Racial Profile","100000390","1400028969","Incident ID","Thursday, July 10, 2014",NA,"W","H","M",20,TRUE,FALSE,"HAMDEN              ","NORTH/WARREN",41.341785,NA,NA,NA,-72.937608,NA,NA,NA,"V","B",1,FALSE,"14-236","Moving Violation","14-236",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.863703703703704,"New Britain"
"19288",19288,1922797,"CT0006200","Hamden","Racial Profile","100000475","1400028896","Incident ID","Thursday, July 10, 2014",NA,"B","N","M",32,TRUE,TRUE,"HAMDEN              ","dixwell/mather",41.35903,NA,NA,NA,-72.925794,NA,NA,NA,"V","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.38474537037037,"New Britain"
"19289",19289,1922856,"CT0006200","Hamden","Racial Profile","100000543","1400028890","Incident ID","Thursday, July 10, 2014",NA,"W","N","M",55,TRUE,FALSE,"HAMDEN              ","Whitney/Rt 40",41.400725,NA,NA,NA,-72.897609,NA,NA,NA,"V","G",1,FALSE,"14-271(b)","Other","14-271(b)",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.34375,"New Britain"
"19290",19290,1922796,"CT0006200","Hamden","Racial Profile","100000475","1400028893","Incident ID","Thursday, July 10, 2014",NA,"W","H","M",31,TRUE,FALSE,"HAMDEN              ","arch/bowen",41.338322,NA,NA,NA,-72.937911,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.374456018518519,"New Britain"
"19291",19291,1922954,"CT0006200","Hamden","Racial Profile","100000654","1400028860","Incident ID","Thursday, July 10, 2014",NA,"B","N","M",45,TRUE,FALSE,"HAMDEN              ","Dixwell Ave./Palmer",41.382932,NA,NA,NA,-72.897329,NA,NA,NA,"E","G",1,FALSE,"14-96a(a)","Defective Lights","14-96a(a)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0571412037037037,"New Britain"
"19292",19292,1922906,"CT0006200","Hamden","Racial Profile","100000574","1400028863","Incident ID","Thursday, July 10, 2014",NA,"B","N","F",24,TRUE,TRUE,"HAMDEN              ","dixwel ave/first st",41.342424,NA,NA,NA,-72.934807,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0637962962962963,"New Britain"
"19293",19293,1922708,"CT0006200","Hamden","Racial Profile","100000223","1400029047","Incident ID","Friday, July 11, 2014",NA,"W","N","M",48,TRUE,TRUE,"Hamden              ","2335 dixwell/dixwell",41.373206,NA,NA,NA,-72.913776,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.503113425925926,"New Britain"
"19294",19294,1922799,"CT0006200","Hamden","Racial Profile","100000475","1400029104","Incident ID","Friday, July 11, 2014",NA,"W","N","M",33,TRUE,TRUE,"HAMDEN              ","pine rock/lollor",41.347247,NA,NA,NA,-72.945555,NA,NA,NA,"V","B",1,FALSE,"14-36a","Other","14-36a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.829166666666667,"New Britain"
"19295",19295,1922934,"CT0006200","Hamden","Racial Profile","100000604","1400029077","Incident ID","Friday, July 11, 2014",NA,"B","N","F",34,TRUE,TRUE,"HAMDEN              ","GOODRICH AND SHELTON",41.336054,NA,NA,NA,-72.932035,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.694826388888889,"New Britain"
"19296",19296,1922927,"CT0006200","Hamden","Racial Profile","100000598","1400028999","Incident ID","Friday, July 11, 2014",NA,"B","N","M",31,TRUE,TRUE,"HAMDEN              ","dixwell @ skiff",41.374487,NA,NA,NA,-72.915926,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0812731481481481,"New Britain"
"19297",19297,1922762,"CT0006200","Hamden","Racial Profile","100000432","1400029025","Incident ID","Friday, July 11, 2014",NA,"W","N","M",68,TRUE,FALSE,"HAMDEN              ","Dixwell Av and Connolly",41.367106,NA,NA,NA,-72.920713,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.365335648148148,"New Britain"
"19298",19298,1922956,"CT0006200","Hamden","Racial Profile","100000654","1400028992","Incident ID","Friday, July 11, 2014",NA,"W","N","M",59,TRUE,TRUE,"HAMDEN              ","Dixwell Ave./Shepard Ave",41.391482,NA,NA,NA,-72.922668,NA,NA,NA,"V","G",1,FALSE,"14-236","Moving Violation","14-12a(f)",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0520717592592593,"New Britain"
"19299",19299,1922957,"CT0006200","Hamden","Racial Profile","100000654","1400028993","Incident ID","Friday, July 11, 2014",NA,"B","N","M",20,TRUE,TRUE,"HAMDEN              ","Dixwell Ave./Church St.",41.353531,NA,NA,NA,-72.932544,NA,NA,NA,"E","G",1,FALSE,"14-96e","Defective Lights","14-96e",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0657291666666667,"New Britain"
"19300",19300,1922907,"CT0006200","Hamden","Racial Profile","100000574","1400028984","Incident ID","Friday, July 11, 2014",NA,"B","N","F",40,TRUE,TRUE,"HAMDEN              ","dixwell ave/ arch st.",41.338195,NA,NA,NA,-72.935221,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration","14-12(a)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.035625,"New Britain"
"19301",19301,1922909,"CT0006200","Hamden","Racial Profile","100000574","1400028994","Incident ID","Friday, July 11, 2014",NA,"B","N","M",21,TRUE,TRUE,"HAMDEN              ","fairview ave/ woodin st.",41.345506,NA,NA,NA,-72.940774,NA,NA,NA,"E","G",1,FALSE,"14-96a(a)","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0698263888888889,"New Britain"
"19302",19302,1922936,"CT0006200","Hamden","Racial Profile","100000604","1400029087","Incident ID","Friday, July 11, 2014",NA,"B","N","M",29,TRUE,FALSE,"NEW HAVEN           ","SHELTON AND GOODRICH",41.335376,NA,NA,NA,-72.93026,NA,NA,NA,"V","G",2,FALSE,"14-12A","Registration","14-147(C)",TRUE,"C",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.726284722222222,"New Britain"
"19303",19303,1922770,"CT0006200","Hamden","Racial Profile","100000469","1400029110","Incident ID","Friday, July 11, 2014",NA,"W","N","F",26,TRUE,TRUE,"HAMDEN              ","whitney ave and skiff",41.379113,NA,NA,NA,-72.903406,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.870150462962963,"New Britain"
"19304",19304,1922692,"CT0006200","Hamden","Racial Profile","100000152","1400029126","Incident ID","Friday, July 11, 2014",NA,"W","N","M",62,TRUE,TRUE,"HAMDEN              ","dxw/sanford",41.38103,NA,NA,NA,-72.912431,NA,NA,NA,"V","B",1,FALSE,"14-218a*","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.957372685185185,"New Britain"
"19305",19305,1922749,"CT0006200","Hamden","Racial Profile","100000412","1400029129","Incident ID","Friday, July 11, 2014",NA,"W","N","M",17,TRUE,TRUE,"HAMDEN              ","WHITNEY/ELIHU",41.361345,NA,NA,NA,-72.909287,NA,NA,NA,"E","G",1,FALSE,"14-96a(a)","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.961354166666667,"New Britain"
"19306",19306,1922672,"CT0006200","Hamden","Racial Profile","100000118","1400029035","Incident ID","Friday, July 11, 2014",NA,"W","N","F",45,TRUE,TRUE,"HAMDEN              ","whitney ave and whitney ct",41.444161,NA,NA,NA,-72.910636,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.421944444444444,"New Britain"
"19307",19307,1922798,"CT0006200","Hamden","Racial Profile","100000475","1400029058","Incident ID","Friday, July 11, 2014",NA,"W","N","M",36,TRUE,TRUE,"HAMDEN              ","SKIFF/MIX",41.376453,NA,NA,NA,-72.920222,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.551875,"New Britain"
"19308",19308,1922746,"CT0006200","Hamden","Racial Profile","100000409","1400029036","Incident ID","Friday, July 11, 2014",NA,"B","N","M",54,TRUE,FALSE,"HAMDEN              ","MATHER/MANOR",41.353032,NA,NA,NA,-72.918148,NA,NA,NA,"V","B",1,FALSE,"14-301","Stop Sign",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.432141203703704,"New Britain"
"19309",19309,1922671,"CT0006200","Hamden","Racial Profile","100000118","1400029033","Incident ID","Friday, July 11, 2014",NA,"B","N","M",46,TRUE,FALSE,"HAMDEN              ","whitney ave and whitney ct",41.444161,NA,NA,NA,-72.910636,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.415405092592593,"New Britain"
"19310",19310,1922715,"CT0006200","Hamden","Racial Profile","100000230","1400028985","Incident ID","Friday, July 11, 2014",NA,"B","N","M",24,TRUE,FALSE,"HAMDEN              ","whitney/mather",41.365086,NA,NA,NA,-72.908475,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0427199074074074,"New Britain"
"19311",19311,1922908,"CT0006200","Hamden","Racial Profile","100000574","1400028987","Incident ID","Friday, July 11, 2014",NA,"B","N","M",35,TRUE,TRUE,"HAMDEN              ","pine rock ave near  fitch st",41.334249,NA,NA,NA,-72.947459,NA,NA,NA,"V","G",1,FALSE,"14-218a*","Speed Related","14-218a*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0452199074074074,"New Britain"
"19312",19312,1922785,"CT0006200","Hamden","Racial Profile","100000471","1400029028","Incident ID","Friday, July 11, 2014",NA,"B","N","M",36,TRUE,FALSE,"HAMDEN              ","Dixwell Ave and Putnam Ave",41.346275,NA,NA,NA,-72.93386,NA,NA,NA,"V","G",1,FALSE,"14-215a","Suspended License",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.379375,"New Britain"
"19313",19313,1922935,"CT0006200","Hamden","Racial Profile","100000604","1400029079","Incident ID","Friday, July 11, 2014",NA,"B","N","M",29,TRUE,TRUE,"HAMDEN              ","SHELTON AVE",41.335373,NA,NA,NA,-72.930208,NA,NA,NA,"V","G",1,FALSE,"14-12A","Registration","14-12A",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.704733796296296,"New Britain"
"19314",19314,1922745,"CT0006200","Hamden","Racial Profile","100000409","1400029031","Incident ID","Friday, July 11, 2014",NA,"W","H","F",24,TRUE,FALSE,"HAMDEN              ","skiff/whitney",41.37106,NA,NA,NA,-72.906279,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,TRUE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.404513888888889,"New Britain"
"19315",19315,1922910,"CT0006200","Hamden","Racial Profile","100000574","1400029018","Incident ID","Friday, July 11, 2014",NA,"W","N","M",30,TRUE,TRUE,"HAMDEN              ","dixwel ave",41.3691,NA,NA,NA,-72.9181,NA,NA,NA,"V","G",1,FALSE,"14-218a*","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.293043981481481,"New Britain"
"19316",19316,1922928,"CT0006200","Hamden","Racial Profile","100000598","1400029004","Incident ID","Friday, July 11, 2014",NA,"W","H","F",38,TRUE,FALSE,"HAMDEN              ","2100 dixwell",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0992013888888889,"New Britain"
"19317",19317,1922771,"CT0006200","Hamden","Racial Profile","100000469","1400029112","Incident ID","Friday, July 11, 2014",NA,"W","N","F",50,TRUE,FALSE,"HAMDEN              ","whitney ave and thornton",41.365957,NA,NA,NA,-72.90817,NA,NA,NA,"E","G",1,FALSE,"14-96a(a)","Defective Lights","14-96a(a)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.874212962962963,"New Britain"
"19318",19318,1922673,"CT0006200","Hamden","Racial Profile","100000118","1400029037","Incident ID","Friday, July 11, 2014",NA,"W","N","F",44,TRUE,FALSE,"HAMDEN              ","whitney ave and whitney ct",41.444161,NA,NA,NA,-72.910636,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.432430555555556,"New Britain"
"19319",19319,1922955,"CT0006200","Hamden","Racial Profile","100000654","1400028983","Incident ID","Friday, July 11, 2014",NA,"W","H","F",28,TRUE,FALSE,"HAMDEN              ","Dixwell Ave./Mather St.",41.3607,NA,NA,NA,-72.9245,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0330787037037037,"New Britain"
"19320",19320,1922674,"CT0006200","Hamden","Racial Profile","100000118","1400029193","Incident ID","Saturday, July 12, 2014",NA,"W","N","F",56,TRUE,FALSE,"HAMDEN              ","whitney ave",41.421211,NA,NA,NA,-72.904781,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.334074074074074,"New Britain"
"19321",19321,1922947,"CT0006200","Hamden","Racial Profile","100000625","1400029269","Incident ID","Saturday, July 12, 2014",NA,"W","H","M",22,TRUE,TRUE,"Hamden              ","1700 dixwell ave, hamden",41.35903,NA,NA,NA,-72.925794,NA,NA,NA,"V","G",1,FALSE,"14-12a*","Registration","14-12a*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.916446759259259,"New Britain"
"19322",19322,1922788,"CT0006200","Hamden","Racial Profile","100000472","1400029281","Incident ID","Saturday, July 12, 2014",NA,"B","N","F",22,TRUE,FALSE,"HAMDEN              ","gorham/william",41.350697,NA,NA,NA,-72.94373,NA,NA,NA,"I","G",1,FALSE,"14-301","Stop Sign",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.990277777777778,"New Britain"
"19323",19323,1922826,"CT0006200","Hamden","Racial Profile","100000477","1400029176","Incident ID","Saturday, July 12, 2014",NA,"W","N","M",28,TRUE,TRUE,"HAMDEN              ","dixwell ave/route 15",41.382932,NA,NA,NA,-72.897329,NA,NA,NA,"E","G",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.141006944444444,"New Britain"
"19324",19324,1922968,"CT0006200","Hamden","Racial Profile","100000655","1400029139","Incident ID","Saturday, July 12, 2014",NA,"B","N","M",46,TRUE,TRUE,"HAMDEN              ","whitney ave./elm st.",41.391833,NA,NA,NA,-72.897782,NA,NA,NA,"V","G",1,FALSE,"14-213b","Other",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.00708333333333333,"New Britain"
"19325",19325,1922780,"CT0006200","Hamden","Racial Profile","100000470","1400029255","Incident ID","Saturday, July 12, 2014",NA,"B","N","M",65,TRUE,FALSE,"HAMDEN              ","ridge rd/state st",41.335634,NA,NA,NA,-72.899992,NA,NA,NA,"V","G",1,FALSE,"14-96e","Defective Lights","14-96e",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.789837962962963,"New Britain"
"19326",19326,1922895,"CT0006200","Hamden","Racial Profile","100000573","1400029232","Incident ID","Saturday, July 12, 2014",NA,"W","N","M",25,TRUE,TRUE,"HAMDEN              ","evergreen and dixwell",41.382377,NA,NA,NA,-72.910169,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.687488425925926,"New Britain"
"19327",19327,1922726,"CT0006200","Hamden","Racial Profile","100000244","1400029283","Incident ID","Saturday, July 12, 2014",NA,"W","N","M",40,TRUE,TRUE,"HAMDEN              ","auto sales",41.344894,NA,NA,NA,-72.905384,NA,NA,NA,"V","B",1,TRUE,"14-12a","Registration","14-213",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.992071759259259,"New Britain"
"19328",19328,1922737,"CT0006200","Hamden","Racial Profile","100000249","1400029200","Incident ID","Saturday, July 12, 2014",NA,"W","N","M",48,TRUE,TRUE,"HAMDEN              ","Mix Ave",41.364491,NA,NA,NA,-72.929247,NA,NA,NA,"V","G",1,FALSE,"14-12(a)","Registration","14-12(a)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.398020833333333,"New Britain"
"19329",19329,1922958,"CT0006200","Hamden","Racial Profile","100000654","1400029164","Incident ID","Saturday, July 12, 2014",NA,"B","N","M",56,TRUE,FALSE,"HAMDEN              ","State St./Park Rd.",41.329721,NA,NA,NA,-72.898647,NA,NA,NA,"V","G",1,FALSE,"14-18(a)","Display of Plates","14-213b",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.108518518518519,"New Britain"
"19330",19330,1922896,"CT0006200","Hamden","Racial Profile","100000573","1400029256","Incident ID","Saturday, July 12, 2014",NA,"B","N","M",30,TRUE,FALSE,"HAMDEN              ","goodrich street",41.335751,NA,NA,NA,-72.935235,NA,NA,NA,"V","G",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.824074074074074,"New Britain"
